parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
agiato,0.6268831066954735,0.24716942063906627,0.32778622752691056,0.33439616759068824,0.1506045088285208,0.6643633022378566,0.45200867522558674,0.8695516481458513
agio,0.8490252022612876,0.23645812729998353,0.17632189523529296,0.2975617854441615,0.19451196547162336,0.9012494489347852,0.48392833487685055,0.7054075062106675
agire,0.8275575639442179,0.32450627697397305,0.3771903816605533,0.3865023895215777,0.18056960056806792,0.7254143276290244,0.7497298427141893,0.7473369863011159
agitare,0.16330657613019992,0.2763722232190523,0.40508864791208543,0.8146742041752977,0.2433984830054924,0.2258962351203711,0.5822671927475658,0.4489729581334765
agitarsi,0.16314421502691848,0.6164415898914413,0.7487917792171376,0.9289676546779466,0.5030278822015701,0.23128172759214333,0.6903828961994004,0.38771347639789283
agitato,0.13684904857367353,0.38207667134887835,0.5501052494136592,0.9340466759401952,0.312810878562526,0.2100682953920545,0.4863155916711466,0.44253646220830906
agitazione,0.43360809378046933,0.5667192257560268,0.8069060076011361,0.784928316817076,0.5681413781978608,0.4255321103729687,0.7643454276621251,0.7100394527716225
agnello,0.839877544808467,0.3796707010846244,0.12619264340850134,0.21692924977482697,0.1150922923715409,0.43794578866545963,0.33789950346805836,0.4473373797896687
ago,0.419153486868704,0.5193204431666327,0.37143391412562227,0.7957152624027921,0.5132049503824484,0.3083374625821194,0.5793963872975969,0.36319073896072823
agognare,0.6826183224461381,0.475894772300613,0.4113078543821912,0.5100268529766372,0.3307171402239679,0.7345040370987065,0.6206680504446794,0.8021989378134723
agonia,0.10041362592386577,0.8565912276529871,0.7732687612086572,0.871485427289791,0.48013963457665876,0.1685099609887244,0.39183932307360175,0.22591092991767428
agosto,0.8580362546713263,0.2386978352092218,0.1386808891438025,0.22336650769991154,0.14081966592799589,0.6249886198014294,0.5263507375312965,0.7709178470145414
agricolo,0.7288280159018993,0.2433901097437968,0.1240440159617833,0.1872509869547849,0.09674811641762103,0.7844588289232387,0.46944770711840844,0.6705928125602263
agricoltura,0.7839838151645798,0.254480568139759,0.2598065141876331,0.31343230986859527,0.13770703973745155,0.6155548582768056,0.48509548769308736,0.8156777505750629
agro,0.36667807425329535,0.4441181950047279,0.43020931540898427,0.31556757272587616,0.8068915438167512,0.16468873379960594,0.4739815691632467,0.16384917138245877
aguzzo,0.2039256950569238,0.48085511998627906,0.42173161692424355,0.8640502750557885,0.46078929412393,0.21736372305809304,0.49490967672067776,0.38327074440782305
aiutare,0.8375490036103495,0.32566936131078833,0.1722481724381993,0.25507368476968995,0.11923163297312277,0.9202887258645647,0.5507274272253387,0.6232578616945967
aiuto,0.47268758445957015,0.5921775402297353,0.5197475183998291,0.7893159678669719,0.4045746002844608,0.8060248383566658,0.546090178492187,0.5919296234763735
ala,0.213088108146619,0.22311927524512082,0.27980675341945543,0.6599982911250342,0.2044388017911002,0.3571990890458906,0.6759559328401028,0.3963180342098705
alacre,0.7691261010000198,0.2763529983547464,0.3174229758041858,0.36318199305608334,0.19149553834116306,0.6710874991050976,0.4602576392583291,0.8106903464467807
alba,0.9234020171637298,0.31797129468861185,0.13746433041715908,0.2009472701962769,0.1100067521524672,0.720459563928681,0.5569043827627305,0.7567257599991957
albanese,0.2053143155607843,0.6066852612910797,0.6496623974771062,0.8165631642175474,0.6017982524564368,0.24626506184037172,0.5071114451348828,0.2841369876717386
albergo,0.5341838160933409,0.16600160696153352,0.169612263612658,0.2939470767421825,0.16268780693055773,0.5951561268003522,0.5954477003379265,0.8982875464573795
albero,0.8641619383889031,0.0733696855705827,0.04878382312701665,0.1320156835663292,0.04285902797586439,0.6434664628275284,0.28791198063486517,0.3546019817769767
album,0.8965779365677633,0.3136360770734448,0.20684237707382813,0.26326021414274153,0.17213083455594647,0.5590603168686898,0.6975304393578327,0.6334598296105273
albume,0.13263180843682829,0.1262357826261717,0.21628746651906902,0.10878629746068338,0.7752483143290845,0.054876561308017546,0.13174183671377815,0.05406393502072156
alcol,0.2663638096724578,0.7896058291207906,0.8519108519583742,0.7229383501318756,0.7970910435490206,0.34289715841943913,0.5553069028209812,0.3271437466724376
alcolismo,0.07454036217662519,0.7977073247658466,0.7929680355561499,0.65510210779568,0.8652590384434051,0.10935244047159157,0.28706041591069026,0.158646842342009
alcolista,0.09640792360398052,0.8561827631041392,0.843945701821125,0.7506867926093928,0.7969651770743158,0.1541078172204777,0.3781066193358165,0.20565904418676195
alfa,0.38117317836493514,0.14473245595963088,0.12157475968119882,0.20471060185381418,0.12762623803165524,0.7970944203334327,0.3627683143971314,0.8208953458617393
ali_spiegate,0.8810992328516879,0.23348518906122823,0.14581680262659497,0.23145012019005673,0.10854143429429292,0.8429753750770088,0.690778085994535,0.8008772108729465
alibi,0.23911923954797715,0.47333875020857674,0.5739491326524878,0.871618088091203,0.433926675297421,0.5722277902339792,0.49045892494067306,0.45845027286442747
alienato,0.13252997542444353,0.8546938839979837,0.6793675355780986,0.5619262730791437,0.4571191790917911,0.2423187682199302,0.3090877649662456,0.3945702986228382
alienazione,0.11225869607643231,0.7970383029773054,0.540551431644134,0.8299294343868793,0.5552495115667544,0.18137990016828068,0.4295193271149435,0.2180467515808928
alieno,0.36778664391701166,0.2655080250898574,0.412383069269495,0.7481021772712831,0.2756294753843404,0.454202750897508,0.8055067299795663,0.5670336500019885
alimentare,0.6835994772403851,0.11547546187690352,0.0926164449349571,0.1491642685936291,0.06970144339032312,0.5439333859828571,0.42755325636701436,0.7795661036030248
alimentazione,0.9249872479793826,0.2152467546542495,0.1999280225717654,0.2853173835115711,0.2873463213464963,0.4103174625006165,0.5023041026595427,0.4150143379386075
alimento,0.7624034616268407,0.22619055382663028,0.25112682653208146,0.26704149314633424,0.41907123780980565,0.6927281845352068,0.5721324891368528,0.6692540824924232
allacciare,0.439935468530679,0.14185522317872043,0.10741462253223971,0.22114196971267336,0.07783820644862162,0.7936966446751825,0.32693856149218087,0.7422562784994613
allargare,0.6258359377474042,0.1917921458084054,0.17080621851265929,0.4423060974224599,0.13078037773337753,0.7583754819993282,0.45305418229770505,0.7107471074056833
allarmare,0.13174250383606306,0.47321198844480516,0.49208416654832554,0.9230447084438284,0.28490807272748087,0.2469179737935029,0.489653167295738,0.2930386848221719
allarmato,0.2934478163804665,0.4971628793367886,0.6404684128668539,0.8607736710344459,0.5786727041426807,0.47612504367602365,0.7706012996596504,0.6516231860243097
allarme,0.2063710584502676,0.5056170176497515,0.6391581998970837,0.9335403272088982,0.5761584356984217,0.24890684229665397,0.77896612682492,0.4389240156945528
alleanza,0.708212555741307,0.21173213501678256,0.19078783652488673,0.37111193677929394,0.18363617654304915,0.871032732496191,0.45032733242844086,0.8142218787942379
alleato,0.7905477424546814,0.11304825468800786,0.0848304128044371,0.14404799152754855,0.06206722409468393,0.9418197295549562,0.40945430091029456,0.8136485427076019
allegato,0.35134502826180963,0.4094745943728467,0.26426837344090187,0.4350520262538582,0.19847519033701766,0.4172803650751353,0.7539094754564579,0.693204864090722
allegra,0.9375995258904934,0.0923856578135804,0.10518846567144335,0.1641868331147195,0.07583566052193691,0.7196223883234246,0.6626500701361613,0.5026427626923006
allegria,0.8842599304557672,0.1415340084024411,0.1250636750134143,0.18940221360092468,0.08948937944214722,0.8531727371611896,0.696124568537889,0.736168612895622
allegro,0.9541935993831799,0.13226764360234727,0.11792967804594517,0.17977798953543656,0.08658218022236135,0.6950876554490603,0.6819463342655185,0.6314511822377311
allenamento,0.8741783744821844,0.18775303201159332,0.18098427509036963,0.2744410776433925,0.1151079228009271,0.5863655172063728,0.5635702093882041,0.6538940638343822
allenare,0.5144262767460323,0.1294628978533613,0.10385015692455382,0.16104355062300932,0.07278149848860992,0.7955672799803585,0.42235729450183546,0.9389115255072729
allenatore,0.40088480119532977,0.10583969012699497,0.087239090353302,0.13865043790167672,0.05810865678398367,0.9249219129486868,0.3635511738762053,0.6005215468864333
allevare,0.7403661810297808,0.4204465955180925,0.40459937539400564,0.5215106057821767,0.359247689757581,0.6199564961397961,0.7014772819091879,0.813989625767928
allibito,0.24519637104498837,0.4045408548734844,0.6819508412196681,0.47204549121189826,0.6559859507801902,0.3294877951186165,0.8953786233106267,0.42347396810747634
allietato,0.8972064529790778,0.13949433064489675,0.13236094318552602,0.15817608963466745,0.08001723816933468,0.7183634377669535,0.5126637953411606,0.49829291051238433
allievo,0.6483490570937883,0.3136178717110211,0.31548229812170947,0.376238123398669,0.16685575387221552,0.8368551097692332,0.7391991442968718,0.8634522841054062
allineare,0.6104926555535595,0.13644321287439765,0.10677563518298881,0.20030199542476076,0.07845712594393449,0.7425467055808035,0.40535776185814576,0.8514868331787077
alloggio,0.7123740001043068,0.21588944362227602,0.21828477683938907,0.3364638981351691,0.17483914179102078,0.7180163360124682,0.6572146552753324,0.8457056481563641
allontanare,0.2885610060822864,0.8575155441773556,0.6499607628717179,0.8113432763762576,0.6531693326029979,0.47124464818978123,0.4755905469052248,0.35790764362364336
allontanato,0.09748039213280069,0.9221851464400176,0.6779857368892515,0.6421311432915819,0.6496876069253641,0.15693223151381938,0.34991734534305363,0.1823658064666561
allora,0.26709298047669333,0.1669640122945265,0.17334282886783037,0.31336068553271257,0.12174995365110858,0.46742823774822784,0.5343272347571738,0.8052840663332583
alludere,0.42185116292576036,0.391187066852448,0.6962731273195967,0.573658748838818,0.49632305713114394,0.5645595756270132,0.6617800514528578,0.7581212421819686
allungare,0.5751260609995474,0.4602006959210169,0.3005603678602557,0.44625066238309435,0.27197191649902275,0.699523801961117,0.7937249736889559,0.779021417092664
alopecia,0.19960167409867785,0.8132457352353357,0.6780472053001828,0.8516466050273169,0.569910976279973,0.33870701339024833,0.5268069652166643,0.3908854374249213
alpino,0.7362136681286768,0.30371311630938047,0.24156763739630788,0.34933806035007064,0.27424435933265257,0.8390514987808075,0.5763582361538295,0.5955713091379453
alquanto,0.2595591129506118,0.12940896225479576,0.12085684289033903,0.16975131074856262,0.08195295964504588,0.48843194986393546,0.43043548972980167,0.8003802965987381
alta,0.5998092300987593,0.24942829196400887,0.2514398839505737,0.34626791432584364,0.2067807549227503,0.6467171665487966,0.6234201093272954,0.8551062860123921
altare,0.8419622835275989,0.358372399313827,0.43780328553746095,0.41429207118406247,0.34542632675128493,0.6623984776828522,0.7247307604898484,0.5391151408490877
alter_ego,0.46023014488145925,0.6180774283378607,0.587249709355585,0.6326368421447818,0.5327930038474047,0.39013772324716145,0.7738148658663762,0.4385345095433488
alterare,0.10559744572407273,0.5500711282378066,0.83772910966538,0.5510244209827139,0.6665669995497898,0.12147763894988324,0.47611615244259414,0.16340108011106225
alternare,0.446283542706468,0.6181907197881074,0.5886725878697047,0.6537482660367978,0.6062010089414825,0.5444082673523081,0.702194529932451,0.6369920060476677
alternativa,0.3721578739969653,0.3191226195671922,0.2464467359137814,0.5759286912907832,0.18721305996774765,0.6816647274468526,0.5320381086032756,0.7290097992890011
alternativo,0.5240707028733356,0.3912780877263635,0.3495534677023259,0.4405079023651389,0.21077582241800072,0.43414593022333936,0.8778194996984661,0.6081406793762972
altezza,0.5161442943252368,0.2465179527594089,0.2711872357316782,0.7106603682719171,0.24729848908728208,0.6125644619401807,0.6566637551029137,0.608192316652721
alto,0.8232676499802667,0.11696996259635928,0.1370279970879388,0.2318201579820381,0.09998967370365865,0.47681631252795564,0.691254161972415,0.6307144744744746
altrettanto,0.7531245876954439,0.11728058748344808,0.09824605194745316,0.16006869435361937,0.0715834690782576,0.7808840356883279,0.47870880383935777,0.7425371640766872
altrimenti,0.3370399632809178,0.6443206991311838,0.5388159450762223,0.8587858264106828,0.35972464472477017,0.4063214482621609,0.5610268690939774,0.4980909913530236
altro,0.3991784481104852,0.2962596537946774,0.42264306939348106,0.6450689651701476,0.2792787814775632,0.4421140643634476,0.8611615552327385,0.5997815919220126
altroieri,0.366739929611353,0.7347440246939281,0.26446954166250397,0.37522188568957104,0.3572768380297085,0.16964461783944107,0.24209462659496214,0.14528247697286753
altrove,0.7206851273738559,0.434802523125491,0.4800860089860994,0.649681825926491,0.31446200818792835,0.5687886556272155,0.8781843222795174,0.8086483677279155
altura,0.1406094927223243,0.25362029413648063,0.26512163415701795,0.7805044692882215,0.2056853172203245,0.2932403672229433,0.3771270670571205,0.3985213445714374
alunno,0.6842987121241155,0.6005873903527046,0.48601402566196683,0.6299910820972304,0.35609706524337015,0.5293971580009307,0.6323934374712086,0.7673621762979707
alzare,0.7833727337176261,0.11415255791632128,0.12341045655206624,0.1872683639794896,0.08711497160350186,0.7303845511425245,0.6477106600652135,0.6382612695499317
amabilità,0.8129495537101423,0.24428024908455795,0.17518959916603571,0.28041148851514763,0.14460543034360687,0.8092832761745399,0.5107401960095033,0.8378737060178407
amante,0.6446719857174785,0.27391301856746314,0.20719556736406633,0.4213557816966641,0.15441788350125593,0.7850161332168587,0.6827975534066302,0.7467326017701756
amara,0.13417827777713012,0.9013389530770123,0.5855300042171772,0.5827165130590685,0.6238680175425413,0.16968718755802095,0.2979566749965796,0.18551139635889852
amare,0.8773512802952272,0.45561299595489063,0.32826750026522256,0.4432230968276785,0.2048811965785945,0.8608663631936482,0.5713656537511699,0.6851667423418951
amarezza,0.0979678173946621,0.9179732448411434,0.8283581340267281,0.47487220666660274,0.5435083601039673,0.1459875376142205,0.3727232002018462,0.1674396091939939
amaro,0.38096152771273345,0.7621070711034247,0.6369218713746108,0.45277007038571626,0.6467038889751715,0.2848471005461387,0.5609879566070707,0.3525142234770582
amato,0.9077107845197508,0.2387591523456961,0.28674727462493316,0.35646993766920515,0.2257147980273705,0.754961916580101,0.619747912730806,0.7841079820159922
ambientale,0.768396818655118,0.2606171780827109,0.2322073101338777,0.25593299402333736,0.1191045172812703,0.8695725823850967,0.4205927547664109,0.5794904141491212
ambientare,0.5807896367467033,0.24712311065962367,0.2072730751030663,0.4390947393609137,0.15380659389307563,0.7060962987994261,0.643723026850608,0.8278788964337958
ambiente,0.6067066491624671,0.46538338409405133,0.45466091135869185,0.6509576859556391,0.3869780399112755,0.5344766327566062,0.48479896784113913,0.7978825221895526
